Strata,BETA,SEBeta,RR,Low95$CI,Upper95%CI,BETA,SEBeta,RR,Low95$CI,Upper95%CI,BETA,SEBeta,RR,Low95$CI,Upper95%CI,BETA,SEBeta,RR,Low95$CI,Upper95%CI
Air Pollutant:,AQHI,,IQR=1,,,CO,,IQR=0.1,,,O3,,IQR=12.8,,,PM2.5,,IQR=6.5,,
All: LAG 9,0.01351566,0.01053205,1.020480393,0.989366206,1.052573,0.00157693,0.001673225,1.013973716,0.985128883,1.043663,0.001657496,0.001365212,1.031993557,0.980837902,1.085817,0.003202938,0.008220365,1.003850921,0.984628592,1.023449
Female,-0.004901816,0.013855897,0.992674241,0.953048904,1.033947,-0.002645578,0.002198222,0.976987827,0.940638838,1.014741,0.0028688,0.001786654,1.05602008,0.98804425,1.128673,-0.008937539,0.010860231,0.989332261,0.964381505,1.014929
Male,0.03320414,0.01486286,1.05106739,1.006128102,1.098014,0.006051823,0.002357512,1.054699658,1.01267331,1.098470,0.000426164,0.001940817,1.008129979,0.937837176,1.083691,0.0158747,0.01154882,1.019232242,0.991919638,1.047297
Warm All,0.02174538,0.009860751,1.033155871,1.003634049,1.063546,0.004270917,0.001800661,1.038299283,1.006547611,1.071053,0.001233924,0.001162662,1.02372154,0.980342796,1.069020,0.014675305,0.009572998,1.017766343,0.995106686,1.040942
Warm Female,0.015933,0.01295412,1.024187382,0.985914529,1.063946,0.00211937,0.002374823,1.018825462,0.977936547,1.061424,0.001910949,0.001512959,1.036975218,0.980164796,1.097078,0.01517837,0.01256964,1.018380931,0.988714416,1.048938
Warm Male,0.02867472,0.01371171,1.043950506,1.0027033,1.086894,0.006566994,0.002495203,1.059491999,1.014861638,1.106085,0.000658971,0.001628781,1.012599152,0.953004786,1.075920,0.0145818,0.0132756,1.01765215,0.986367722,1.049929
Cold All,0.000789171,0.012083961,1.001184458,0.966239942,1.037393,-0.000504902,0.001598878,0.995566716,0.968486646,1.023404,0.002300615,0.001937961,1.044681114,0.971943132,1.122863,-0.003682127,0.007480667,0.995591195,0.978227439,1.013263
Cold Female,-0.042577174,0.015753691,0.938130925,0.895671455,0.982603,-0.00676103,0.002079472,0.9422383,0.909042167,0.976647,0.004411138,0.002542858,1.087424028,0.989174611,1.195432,-0.027142192,0.009904165,0.96795408,0.945666578,0.990767
Cold Male,0.047022031,0.017388395,1.07308003,1.019600787,1.129364,0.006179123,0.002300893,1.055881837,1.014798915,1.098628,-7.83529E-06,0.0027936,0.999851141,0.901060808,1.109473,0.02075714,0.01064354,1.025221378,0.99987497,1.051210
Age 0-10 All,0.03920257,0.01895521,1.060567195,1.003080272,1.121349,0.006606533,0.002883649,1.059860706,1.008435694,1.113908,0.000469058,0.002651337,1.008951931,0.914092349,1.113656,0.02291165,0.01443234,1.027875427,0.993569879,1.063365
Age 0-10 Female,0.0146068,0.02592489,1.022151991,0.947139417,1.103105,0.000719541,0.003943961,1.006352051,0.940171026,1.077192,0.00378332,0.003589805,1.074529703,0.940069699,1.228222,0.01720521,0.0196783,1.02086086,0.974688731,1.069220
Age 0-10 Male,0.05862758,0.02412902,1.091924101,1.017147409,1.172198,0.011277002,0.003663791,1.104328676,1.036702031,1.176367,-0.002209206,0.00340018,0.958893835,0.844848788,1.088334,0.02709073,0.01843339,1.033043062,0.989212153,1.078816
Age 11-60 All,0.02501193,0.01384532,1.038230576,0.996817728,1.081364,0.001869296,0.002239206,1.016585848,0.978071972,1.056616,0.004705503,0.001754073,1.093522959,1.024375213,1.167338,-0.00505381,0.01091367,0.99395378,0.9687647,1.019798
Age 11-60 Female,0.01522436,0.01830664,1.02309929,0.969490133,1.079673,-0.00078862,0.002959349,0.993084172,0.943666271,1.045090,0.005888247,0.002327986,1.118374949,1.025502252,1.219658,-0.01774946,0.01458653,0.978925877,0.945910928,1.013093
Age 11-60 Male,0.03740685,0.02017099,1.057714317,0.996812655,1.122337,0.005091207,0.003253571,1.045821417,0.988748803,1.106188,0.003434806,0.002553333,1.067437924,0.970615564,1.173919,0.009767019,0.015649951,1.011789376,0.975223833,1.049726
Age 60+All,-0.05277417,0.0228438,0.92389093,0.863879466,0.988071,-0.007787275,0.00372658,0.933767296,0.875636637,0.995757,-0.003895297,0.002814829,0.92866181,0.836243973,1.031293,-0.006402468,0.018128863,0.992346477,0.950923133,1.035574
Age 60+ Female,-0.081099018,0.03130433,0.885459529,0.807604147,0.970820,-0.01225676,0.0050351,0.897753733,0.823077518,0.979205,-0.005099486,0.003854885,0.90765563,0.786276984,1.047772,-0.02092824,0.02461036,0.975198842,0.92035349,1.033313
Age 60+ Male,-0.01958086,0.03322453,0.971055854,0.880688397,1.070696,-0.002171228,0.005503813,0.981074572,0.892225324,1.078772,-0.002540595,0.004097131,0.952875232,0.818036385,1.109940,0.009984078,0.026559511,1.012052952,0.950766216,1.077290
All: LAG 10,0.004710927,0.010704684,1.007091416,0.975890023,1.039290,0.000209432,0.001676837,1.0018447,0.973284264,1.031243,0.001132294,0.001404323,1.021746672,0.969685582,1.076603,-0.002804361,0.00797867,0.996640423,0.97811203,1.015520
Female,-0.009522556,0.014161243,0.985817696,0.945616779,1.027728,-0.003288367,0.002212054,0.971477054,0.935109974,1.009258,0.002683093,0.001851647,1.05230055,0.982184047,1.127423,-0.009961253,0.010593905,0.988117656,0.963801067,1.013048
Male,0.01950049,0.01502088,1.02968274,0.985199961,1.076174,0.003853334,0.002356245,1.034490815,0.993291429,1.077399,-0.000453251,0.001976707,0.991425206,0.921065306,1.067160,0.004572381,0.01115857,1.005501938,0.979455867,1.032241
Warm All,0.02672042,0.01034821,1.040894698,1.009703671,1.073049,0.005313583,0.001872567,1.047869998,1.014566568,1.082267,0.001323403,0.00122042,1.02546345,0.97990095,1.073144,0.019073464,0.009816585,1.023152101,0.999799569,1.047050
Warm Female,0.02898494,0.01368002,1.0444364,1.003263465,1.087299,0.004032281,0.002487991,1.036121145,0.992598729,1.081552,0.003201225,0.001593995,1.06271109,1.001463972,1.127704,0.0159015,0.01305666,1.019265021,0.988439873,1.051051
Warm Male,0.02524761,0.01424723,1.038597676,0.99599261,1.083025,0.0066866,0.002572169,1.060607736,1.014582613,1.108721,-0.000525481,0.001689072,0.99006553,0.929707566,1.054342,0.02277159,0.01339844,1.027702685,0.995821531,1.060605
Cold All,-0.02530706,0.01174813,0.962750882,0.930065661,0.996585,-0.003573622,0.001559871,0.969041468,0.943317342,0.995467,0.000757491,0.001910877,1.014496405,0.944812565,1.089320,-0.013950645,0.006916054,0.983398574,0.967531465,0.999526
Cold Female,-0.06708406,0.0152337,0.904271086,0.864664967,0.945691,-0.009335891,0.002023693,0.921128398,0.889531377,0.953848,0.001528363,0.002514821,1.029464637,0.937430144,1.130535,-0.024924353,0.009160604,0.970533631,0.949846426,0.991671
Cold Male,0.01892732,0.01703246,1.028797845,0.978548965,1.081627,0.002487233,0.002258826,1.022128942,0.98307233,1.062737,-4.67368E-06,0.002744557,0.999911204,0.902762202,1.107515,-0.002138425,0.009873641,0.99743718,0.97454078,1.020872
Age 0-10 All,0.02471789,0.01910084,1.037772755,0.98110123,1.097718,0.004463551,0.002876091,1.040060879,0.989725577,1.092956,-0.000543442,0.002667196,0.98972773,0.896146156,1.093082,0.00379553,0.01404695,1.004565024,0.971918048,1.038309
Age 0-10 Female,0.003064848,0.026455685,1.004607856,0.929431247,1.085865,0.000296534,0.003972248,1.002612906,0.936220885,1.073713,0.000463451,0.003700271,1.008844452,0.878980538,1.157895,0.008144672,0.019528383,1.009821524,0.964488712,1.057285
Age 0-10 Male,0.04066691,0.02399401,1.062899302,0.990503356,1.140587,0.0075724,0.003623416,1.068907523,1.004149024,1.137842,-0.001258285,0.003337751,0.976376103,0.862254109,1.105602,-0.000559748,0.017567409,0.999328528,0.958879135,1.041484
Age 11-60 All,0.001144486,0.014136807,1.001718203,0.960937908,1.044229,-0.001968665,0.002248175,0.98282495,0.945443855,1.021684,0.003617607,0.001823752,1.071151816,1.000818343,1.146428,-0.005939715,0.010651601,0.992897684,0.96833205,1.018087
Age 11-60 Female,-0.01808783,0.0188472,0.973233014,0.920772292,1.028683,-0.006269905,0.002982039,0.946319372,0.89887673,0.996266,0.00475304,0.002429492,1.094511079,0.999833492,1.198154,-0.02162484,0.01426759,0.974383995,0.942228769,1.007637
Age 11-60 Male,0.02361391,0.02036168,1.036055657,0.975853824,1.099971,0.003104951,0.003254457,1.027700281,0.971601726,1.087038,0.002325903,0.002639236,1.045183175,0.947344007,1.153127,0.01236396,0.01524189,1.014947363,0.979207044,1.051992
Age 60+All,-0.01820784,0.02305136,0.973057834,0.909297679,1.041289,-0.002197065,0.003708688,0.980851534,0.92007359,1.045644,-0.002093828,0.002873809,0.960998211,0.863463736,1.069550,-0.004528877,0.017115513,0.994580089,0.955337747,1.035434
Age 60+ Female,-0.003885367,0.031387205,0.9941889,0.906552411,1.090297,-0.001261983,0.005009123,0.988955987,0.907099798,1.078199,0.000742912,0.003918119,1.01421541,0.876520294,1.173541,-0.004571575,0.023127488,0.99452913,0.941875912,1.050126
Age 60+ Male,-0.03493476,0.03387237,0.94894718,0.858999527,1.048313,-0.003299453,0.005504232,0.971382284,0.883404417,1.068122,-0.005425418,0.004207121,0.902052152,0.771239647,1.055052,-0.00393886,0.02536102,0.995284521,0.937652609,1.056459
All: LAG 11,0.003241332,0.010437771,1.004873837,0.974505566,1.036188,0.000513376,0.001656022,1.004527926,0.976241427,1.033634,0.000168418,0.00133643,1.003205069,0.954498982,1.054397,0.001734899,0.007981483,1.002084047,0.983447947,1.021073
Female,-0.009462634,0.013871834,0.985906308,0.946506782,1.026946,-0.001053433,0.002198097,0.990772626,0.953912828,1.029057,-0.001176906,0.001762703,0.977886945,0.915756963,1.044232,-0.000463881,0.010590595,0.999443498,0.97485578,1.024651
Male,0.01590572,0.01469556,1.024145473,0.980839574,1.069363,0.00208396,0.002334787,1.018508037,0.97830719,1.060361,0.001544748,0.0018956,1.029785174,0.959596945,1.105107,0.003809884,0.011260498,1.004582328,0.978325511,1.031544
Warm All,0.007277575,0.010046843,1.010976163,0.98155095,1.041283,0.002334072,0.001857806,1.020752228,0.988562309,1.053990,-0.00044079,0.001162876,0.991659959,0.949632228,1.035548,0.018273045,0.009940524,1.022169832,0.998548596,1.046350
Warm Female,-0.007319585,0.013308956,0.989080676,0.951126975,1.028549,-3.71504E-06,0.002469367,0.999967308,0.958271312,1.043478,-0.001808339,0.001524172,0.966225108,0.912909428,1.022655,0.01021928,0.01333563,1.012338637,0.981079026,1.044594
Warm Male,0.02169636,0.01389458,1.033079905,0.99172887,1.076155,0.004630594,0.002564165,1.04159087,0.996528549,1.088691,0.000950754,0.001624014,1.018228475,0.958472953,1.081709,0.02621414,0.01362932,1.031956967,0.999400987,1.065573
Cold All,-0.00525907,0.01153873,0.992142428,0.959049613,1.026377,-0.001090494,0.001541035,0.990449551,0.964470417,1.017128,0.001328213,0.001811852,1.025557172,0.958642247,1.097143,-0.007862167,0.006863964,0.990609766,0.974745718,1.006732
Cold Female,-0.02346364,0.01507684,0.965416697,0.923558284,1.009172,-0.002836423,0.002018661,0.975348416,0.941973264,1.009906,-0.001094429,0.002361469,0.979420557,0.896967852,1.069453,-0.009673176,0.009021732,0.9884593,0.967706031,1.009658
Cold Male,0.01521374,0.01671243,1.023082992,0.974029261,1.074607,0.000858072,0.002224778,1.007579616,0.969648214,1.046995,0.00408437,0.002638006,1.080693571,0.979575158,1.192250,-0.005506972,0.00989754,0.993413421,0.970554831,1.016810
Age 0-10 All,0.01770604,0.01867085,1.026914895,0.972064383,1.084860,0.004469709,0.002866313,1.040117242,0.989946154,1.092831,-0.002590785,0.002572055,0.951966994,0.865015163,1.047659,0.0263568,0.01416142,1.032133645,0.99832191,1.067091
Age 0-10 Female,0.007082422,0.026064252,1.010680264,0.936125933,1.091172,0.002484517,0.003973412,1.022104513,0.954402622,1.094609,-0.002456157,0.003579937,0.954405178,0.835283712,1.090515,0.02921835,0.01955053,1.03568394,0.989138589,1.084420
Age 0-10 Male,0.02550166,0.02330826,1.038993535,0.970179867,1.112688,0.005980063,0.003602648,1.054033838,0.990531196,1.121608,-0.0027059,0.003211061,0.949887141,0.842828306,1.070545,0.02413921,0.0178724,1.029390678,0.987016194,1.073584
Age 11-60 All,-0.001164417,0.013779513,0.998254899,0.958622047,1.039526,-0.001291532,0.002207304,0.988698861,0.951765059,1.027066,0.001626208,0.00173334,1.031380248,0.966908288,1.100151,-0.002625653,0.010539107,0.996854175,0.972447915,1.021873
Age 11-60 Female,-0.01677315,0.01840685,0.975154143,0.92378505,1.029380,-0.002655111,0.002945474,0.976905871,0.928515214,1.027818,-0.000903271,0.002302645,0.982984276,0.90220577,1.070995,-0.001272299,0.01414545,0.998474406,0.965801592,1.032253
Age 11-60 Male,0.01720716,0.02001101,1.026146722,0.967517633,1.088329,0.00035656,0.003213329,1.003142652,0.949057605,1.060310,0.004628866,0.002534166,1.091931836,0.993596701,1.199999,-0.004011269,0.015254018,0.995198044,0.960125789,1.031551
Age 60+All,-0.009775823,0.022447377,0.985443254,0.922508192,1.052672,-0.002147003,0.003667227,0.981283739,0.921137502,1.045357,0.000259774,0.002714236,1.004947897,0.908334602,1.111837,-0.0265156,0.01733677,0.968682169,0.929977578,1.008998
Age 60+ Female,-0.01259218,0.03053386,0.981288996,0.897037315,1.073454,-0.002105824,0.004978742,0.981639397,0.900860742,1.069661,-0.000568997,0.003709073,0.989247283,0.861623541,1.135775,-0.0372557,0.02357452,0.956277783,0.904697983,1.010798
Age 60+ Male,-0.006428,0.03302856,0.990404335,0.898753958,1.091401,-0.002166898,0.005409833,0.981111955,0.893706818,1.077065,0.001183923,0.003972476,1.022749447,0.882108275,1.185814,-0.01332633,0.02558414,0.984135591,0.926662837,1.045173
All: LAG 12,-0.000441324,0.010900568,0.999338234,0.967819521,1.031883,-0.000207759,0.001739901,0.998173394,0.9686634,1.028582,0.000216373,0.00139422,1.004119551,0.953315227,1.057631,0.001263965,0.00821513,1.001517909,0.982352349,1.021057
Female,-0.000480156,0.014362223,0.999280025,0.957963914,1.042378,-0.000105927,0.002293992,0.99906828,0.960310197,1.039391,5.772E-05,0.001821951,1.001097282,0.935426434,1.071378,0.004346573,0.010720987,1.005229514,0.980198797,1.030899
Male,-0.00028637,0.015380661,0.999570537,0.95537753,1.045808,-0.000306466,0.002453064,0.997306735,0.955990454,1.040409,0.000412191,0.001984209,1.007862384,0.936074401,1.085156,-0.00221217,0.01170667,0.997348916,0.970262436,1.025192
Warm All,-0.006455019,0.010679081,0.990364196,0.959753281,1.021951,-0.001589299,0.001938604,0.986111516,0.953684025,1.019642,-2.91532E-05,0.001232045,0.999446242,0.954626354,1.046370,-0.009039517,0.010437452,0.989211201,0.965222815,1.013796
Warm Female,0.000638035,0.014068571,1.00095751,0.960400832,1.043227,4.62841E-05,0.002574876,1.000407383,0.956949975,1.045838,9.42024E-05,0.001601714,1.001791448,0.943783978,1.063364,-0.003107224,0.013747146,0.996278274,0.96458053,1.029018
Warm Male,-0.0128789,0.01469069,0.980867054,0.939404628,1.024160,-0.003061678,0.002644955,0.973416952,0.930007201,1.018853,-0.000103476,0.001717977,0.998035893,0.936183766,1.063974,-0.01498481,0.01434723,0.982178935,0.949588585,1.015888
Cold All,0.00931509,0.01201602,1.014070709,0.978871928,1.050535,0.000892347,0.001640999,1.007883569,0.979756413,1.036818,0.001376251,0.001818177,1.026493648,0.959291639,1.098403,0.009221348,0.006979679,1.011127068,0.994663701,1.027863
Cold Female,-0.01062798,0.01574972,0.984184431,0.939651566,1.030828,-0.000997678,0.002148106,0.991258866,0.955204236,1.028674,-0.001366469,0.002384408,0.974371227,0.891581644,1.064848,0.007532104,0.009087435,1.009079496,0.987740643,1.030879
Cold Male,0.02968743,0.0174328,1.045537539,0.99330125,1.100521,0.002804614,0.002382482,1.02498769,0.983721504,1.067985,0.004233708,0.002638066,1.083764309,0.982356378,1.195641,0.01114468,0.01020929,1.013463443,0.989417756,1.038094
Age 0-10 All,0.01004204,0.01920107,1.01517708,0.959456706,1.074133,0.00326047,0.002948664,1.02910772,0.978077449,1.082800,-0.003037658,0.002677539,0.943918452,0.854339132,1.042890,0.01296285,0.01426636,1.015677035,0.982161957,1.050336
Age 0-10 Female,0.003135073,0.02630805,1.004713684,0.929932703,1.085508,0.001413868,0.004019625,1.012519763,0.944699441,1.085209,-0.001807385,0.003691368,0.966242622,0.842141809,1.108631,0.01049555,0.01921022,1.012674307,0.967937483,1.059479
Age 0-10 Male,0.01531894,0.02427956,1.023244447,0.952749279,1.098956,0.004741543,0.003748112,1.042608325,0.977338853,1.112237,-0.004030084,0.003365923,0.926286593,0.817161468,1.049984,0.01504515,0.01830202,1.018218142,0.975317548,1.063006
Age 11-60 All,-0.005113157,0.01449096,0.992359602,0.950969624,1.035551,-0.001589736,0.002339104,0.986107724,0.947115203,1.026706,0.000935423,0.001810075,1.017931921,0.951577483,1.088913,0.002661805,0.011013703,1.003199273,0.977545869,1.029526
Age 11-60 Female,0.01229611,0.01926732,1.018615309,0.962518728,1.077981,0.001604464,0.003124789,1.014219431,0.961003645,1.070382,0.001278186,0.002381954,1.024582829,0.937612589,1.119620,0.01418304,0.01449291,1.017165307,0.983077151,1.052435
Age 11-60 Male,-0.02572573,0.02102465,0.96214646,0.904474591,1.023496,-0.005321624,0.003373209,0.954249328,0.900314259,1.011415,0.000551608,0.002658793,1.010535663,0.915272997,1.115713,-0.01168983,0.01616444,0.986070135,0.949284668,1.024281
Age 60+All,-0.005419364,0.023535854,0.991903905,0.925589491,1.062969,-0.003242331,0.003902995,0.971870695,0.908599051,1.039548,0.002765169,0.002827323,1.053942834,0.948615906,1.170964,-0.02088815,0.01784971,0.975245758,0.935150034,1.017061
Age 60+ Female,-0.03554394,0.03210209,0.948080457,0.862693287,1.041919,-0.006769403,0.005268999,0.942168876,0.860320365,1.031804,-0.00059602,0.003865637,0.988739507,0.856174808,1.141830,-0.02835561,0.02433249,0.966545667,0.912783325,1.023475
Age 60+ Male,0.03158899,0.03468825,1.048524025,0.946863846,1.161099,0.001471678,0.005818404,1.013034991,0.916305856,1.119975,0.006583596,0.004150953,1.133248542,0.970937513,1.322693,-0.01211965,0.02625017,0.985561667,0.926553047,1.048328
All: LAG 13,0.001535555,0.010852277,1.002305987,0.970831496,1.034801,0.00047593,0.001706668,1.00419697,0.97506765,1.034197,-0.000270541,0.001423314,0.994872919,0.943513613,1.049028,-5.58582E-05,0.008058736,0.999932972,0.981158584,1.019067
Female,0.007337424,0.014211501,1.011066926,0.969693073,1.054206,0.002028223,0.002233475,1.018008596,0.97953764,1.057990,-0.001071332,0.001853211,0.979850463,0.914508162,1.049862,0.006211723,0.010506466,1.007481918,0.982890911,1.032688
Male,-0.004658193,0.015358972,0.993037065,0.949193438,1.038906,-0.001156094,0.00241694,0.989877949,0.949460825,1.032016,0.000557612,0.00202571,1.010650957,0.937214781,1.089841,-0.006620695,0.011456343,0.992086643,0.965711491,1.019182
Warm All,0.007476455,0.010486967,1.011277803,0.980574161,1.042943,0.002254723,0.001875507,1.020039715,0.987570707,1.053576,-0.000471993,0.001251768,0.991072223,0.945932834,1.038366,0.017063813,0.009814704,1.020687659,0.997395789,1.044523
Warm Female,0.01483932,0.01390551,1.022508559,0.981549121,1.065177,0.005175282,0.002498449,1.046595465,1.002452235,1.092683,-0.001637128,0.001634168,0.969373365,0.912139949,1.030198,0.02102764,0.01308548,1.025554219,0.994471458,1.057608
Warm Male,-0.000101527,0.014510375,0.99984772,0.958090734,1.043425,-0.00065451,0.00258136,0.99425687,0.950960286,1.039525,0.00076722,0.001758077,1.014683939,0.950379777,1.083339,0.01322012,0.01353987,1.015990648,0.984145398,1.048866
Cold All,0.004526458,0.01205452,1.006812789,0.971755935,1.043134,0.00021511,0.001610867,1.001894759,0.974441032,1.030122,0.001402179,0.001846021,1.026999456,0.95876966,1.100085,-0.004375316,0.006989392,0.99476338,0.978544095,1.011251
Cold Female,-0.000461223,0.015679113,0.999308404,0.954289279,1.046451,-9.97231E-05,0.002099149,0.999122822,0.963595493,1.035960,0.00027953,0.00240876,1.005325193,0.919071687,1.099673,-0.000280727,0.009080227,0.999663185,0.978540048,1.021242
Cold Male,0.01017878,0.01744598,1.015385324,0.964618096,1.068824,0.000586923,0.002326355,1.005178284,0.965643995,1.046331,0.002591503,0.002661226,1.050470918,0.951357374,1.159910,-0.008471507,0.010123181,0.989885689,0.966595157,1.013737
Age 0-10 All,-0.02044857,0.0196443,0.969792784,0.915369842,1.027451,-0.001844412,0.00299056,0.983900184,0.934436127,1.035983,-0.003604273,0.00274147,0.933811028,0.843181088,1.034182,-0.01375852,0.01470104,0.983625323,0.950195933,1.018231
Age 0-10 Female,-0.00253249,0.02684929,0.996208471,0.920594476,1.078033,0.001350057,0.004054404,1.011951355,0.9436029,1.085251,-0.003764832,0.003760339,0.930966665,0.809315191,1.070904,-0.002780001,0.019814803,0.996669557,0.951286102,1.044218
Age 0-10 Male,-0.03496111,0.02477076,0.948909674,0.88226069,1.020594,-0.004476227,0.00379795,0.961374933,0.900416505,1.026460,-0.00353591,0.003453563,0.93502474,0.822182428,1.063354,-0.02298054,0.01874626,0.972800117,0.930840022,1.016652
Age 11-60 All,0.00290266,0.0143084,1.004363482,0.962989562,1.047515,0.001345932,0.002271416,1.011914622,0.97303699,1.052346,-0.001252731,0.001837997,0.976479142,0.911878157,1.045657,0.0144022,0.01056493,1.017432849,0.992462475,1.043031
Age 11-60 Female,0.008266276,0.01889713,1.012476605,0.95775991,1.070319,0.002875336,0.003011525,1.025625794,0.973711884,1.080308,-0.002025498,0.002410977,0.962246656,0.879616514,1.052639,0.01833261,0.0140334,1.022242897,0.989052935,1.056547
Age 11-60 Male,-0.003748322,0.020971624,0.994393294,0.934934264,1.057634,-0.000455376,0.003314318,0.996000706,0.940660807,1.054596,-0.0003653,0.002715073,0.993083333,0.897582718,1.098745,0.00947619,0.01539982,1.011436328,0.975457245,1.048742
Age 60+All,0.03102796,0.02270807,1.047642016,0.979983263,1.119972,0.002430527,0.00367132,1.021619014,0.95893279,1.088403,0.005699513,0.002870608,1.114371699,1.001390271,1.240100,-0.01423948,0.01683676,0.983057785,0.944889362,1.022768
Age 60+ Female,0.01281662,0.03109619,1.019410919,0.930346791,1.117001,0.000406577,0.004968313,1.003584282,0.921165478,1.093377,0.003388995,0.003960766,1.066509221,0.920251735,1.236012,-0.01289426,0.0228001,0.984645982,0.933234335,1.038890
Age 60+ Male,0.04973796,0.03348265,1.077460561,0.97644969,1.188921,0.004525415,0.005482115,1.040627245,0.946738965,1.143826,0.008154812,0.004216601,1.167589571,0.997917378,1.366110,-0.01628725,0.0251241,0.980645059,0.924375797,1.040340
All: LAG 14,-0.01278422,0.01074121,0.981006366,0.950511054,1.012480,-0.001974928,0.001716664,0.982770784,0.954098477,1.012305,-0.000774069,0.00139084,0.985400309,0.935660878,1.037784,-0.005437031,0.008196295,0.993496801,0.974527907,1.012835
Female,0.003358577,0.014021715,1.005050577,0.96446091,1.047348,0.001716821,0.002240598,1.015222728,0.976737044,1.055225,-0.001713815,0.001809468,0.967961965,0.904885309,1.035435,0.01123398,0.01056449,1.013572051,0.988697455,1.039072
Male,-0.03031094,0.01512666,0.955551699,0.913987128,0.999006,-0.005935319,0.002414017,0.94910978,0.910403135,0.989462,0.000196289,0.001968233,1.00373645,0.932797176,1.080071,-0.02407938,0.01167645,0.97151822,0.945200442,0.998569
Warm All,-0.01324033,0.01033836,0.980335425,0.950986632,1.010590,-0.001949207,0.001861527,0.982993254,0.951932986,1.015067,-0.001353172,0.001204941,0.974617427,0.931851072,1.019346,-0.01575919,0.00996813,0.981266664,0.958528417,1.004544
Warm Female,0.004262376,0.013697628,1.006414046,0.966689953,1.047771,0.003249676,0.002462787,1.029009973,0.986214895,1.073662,-0.002294083,0.001588135,0.957348709,0.902370829,1.015676,0.002567951,0.01322535,1.003086294,0.972364561,1.034779
Warm Male,-0.03209657,0.01420716,0.952995731,0.914009873,0.993644,-0.007384356,0.002551983,0.937084019,0.896731372,0.979253,-0.00046031,0.001668786,0.99129225,0.931563002,1.054851,-0.03531335,0.01369028,0.958509294,0.928137343,0.989875
Cold All,-0.00208979,0.01197431,0.996870223,0.962386486,1.032590,-0.001045968,0.001641146,0.990837714,0.963183818,1.019286,0.002476322,0.001844025,1.04817454,0.978610693,1.122683,0.003644918,0.007106738,1.004383481,0.987734693,1.021313
Cold Female,-0.002294835,0.01534976,0.996563665,0.952590135,1.042567,-1.83879E-05,0.002115249,0.9998382,0.964017696,1.036990,-0.000849224,0.002360678,0.983994212,0.901183037,1.074415,0.0142882,0.00904987,1.017293674,0.995869101,1.039179
Cold Male,-0.002388087,0.017281626,0.996424278,0.947062575,1.048359,-0.002263956,0.002352862,0.980274335,0.941289085,1.020874,0.006370109,0.002672161,1.128661109,1.021754038,1.246754,-0.008989881,0.010320076,0.989270123,0.965546829,1.013576
Age 0-10 All,-0.050473773,0.019414681,0.927084411,0.875649115,0.981541,-0.007769184,0.003026435,0.933915964,0.886416126,0.983961,-0.002755963,0.002639544,0.948984041,0.860140169,1.047005,-0.008144532,0.014812224,0.990274166,0.956368682,1.025382
Age 0-10 Female,-0.01003623,0.02681258,0.985058405,0.910388971,1.065852,0.0011974,0.004131373,1.010592831,0.941085953,1.085233,-0.005894617,0.003702743,0.894046293,0.778888113,1.026231,0.0147925,0.02000793,1.017909485,0.971117653,1.066956
Age 0-10 Male,-0.083455262,0.024350458,0.882335515,0.821376869,0.947818,-0.01526518,0.003826713,0.874298364,0.818455108,0.933952,-0.000517403,0.00327864,0.99021751,0.876404779,1.118810,-0.02697255,0.01889255,0.968151147,0.926072885,1.012141
Age 11-60 All,-0.006299127,0.014263948,0.990595808,0.949913171,1.033021,-0.000407258,0.002282838,0.996422545,0.957951368,1.036439,-0.001285047,0.001825262,0.975879764,0.911750729,1.044519,-0.01140899,0.01089655,0.986402505,0.961443504,1.012009
Age 11-60 Female,-0.01064233,0.01879012,0.984163246,0.931269614,1.040061,-0.000430699,0.003010255,0.996217027,0.945812419,1.049308,-0.002540485,0.002385565,0.952877224,0.871876359,1.041403,0.00496438,0.01411461,1.005975036,0.973127364,1.039931
Age 11-60 Male,-0.002096958,0.020595249,0.996859505,0.938290695,1.059084,-0.000524324,0.003292893,0.995396574,0.940437697,1.053567,0.000193853,0.00266137,1.003689996,0.908985423,1.108262,-0.03311266,0.01605332,0.961043898,0.925433872,0.998024
Age 60+All,0.02998724,0.02224688,1.046007839,0.97978221,1.116710,0.004150812,0.003681336,1.037202459,0.973391866,1.105196,0.002840794,0.002764495,1.055458306,0.952205213,1.169908,0.01264939,0.01689946,1.015295058,0.975731081,1.056463
Age 60+ Female,0.04961779,0.02996293,1.077266361,0.986428604,1.176469,0.007857986,0.004983044,1.071597233,0.983343021,1.167772,0.00346917,0.003748671,1.068135099,0.928963084,1.228157,0.02214368,0.0230365,1.026928611,0.972768225,1.084104
Age 60+ Male,0.001895977,0.033492026,1.002848013,0.908806943,1.106620,-0.000502223,0.005498074,0.995590186,0.905515987,1.094624,0.00125489,0.004134483,1.024129425,0.877985468,1.194600,-0.000911301,0.025059492,0.998907036,0.941732998,1.059552
